Job title,Company,Industry,Location,Referral,Pay minimum,Pay maximum,Posted,Deadline,Submitted,Elapsed,Interviewed,Status
Associate Data Scientist,PointClickCare,Healthcare,"Salt Lake City, UT",,"$95,600","$102,800",01/07/2025,,01/16/2025,162,,Rejected
Senior Data Scientist,State of Colorado,Government,"Lakewood, CO",,"$78,336","$86,172",12/31/2024,01/14/2025,,,,Didn't apply
Neural Data Scientist,Axoft,Medical devices,"Cambridge, MA",Yes,,,01/13/2025,,01/13/2025,165,Yes,Rejected
Data Scientist,FEMA,Government,"Cambridge, MA",,"$81,963","$127,707",01/15/2025,01/22/2025,01/22/2025,156,,Rejected
Research Data Scientist II,ARUP,Healthcare,"Salt Lake City, UT",,,,01/23/2025,,01/25/2025,153,,Rejected
Postdoctoral Research Associate,BrainGate,Academia,"Providence, RI",Yes,"$70,000",,,,03/12/2025,107,Yes,Declined job offer
Data Scientist,University of Utah,Academia,"Salt Lake City, UT",,,,,,01/29/2025,149,,No response to application
Biostatistician,University of Colorado,Academia,"Aurora, CO",,"$78,000","$125,000",01/28/2025,02/14/2025,01/31/2025,147,,Rejected
ML Applied Scientist - Neuroscience,Precision Neuroscience,Medical devices,"Santa Clara, CA",,,,01/31/2025,,02/01/2025,146,,Rejected
Data Scientist 2,PNNL,Government,"Seattle, WA",,"$111,600","$178,300",,02/13/2025,,,,Didn't apply
Clinical Data Scientist,Aura,Medtech,Remote,,"$140,000","$200,000",,,,,,Didn't apply before application closed
Biostatistician II,University of Utah,Academia,"Salt Lake City, UT",Yes,"$59,000","$72,000",02/14/2025,04/30/2025,02/19/2025,128,Yes,Accepted job offer
Data Scientist,Denver Health,Healthcare,"Denver, CO",,"$71,700","$107,500",02/19/2025,,02/24/2025,123,,Rejected
Assistant Statistical Research Scientist,Denver Health,Healthcare,"Denver, CO",,"$104,800","$162,400",02/24/2025,,03/11/2025,108,,Rejected
Data Analyst,University of Colorado,Academia,"Aurora, CO",,,,,,,,,Didn't apply before application closed
Bioinformatician,University of Colorado,Academia,"Aurora, CO",,,,,,,,,Didn't apply before application closed
Data Scientist,DataLab,,"Broomfield, CO",,,,,,,,,Need to apply
Biological Data Scientist,Flagship Pioneering,Biotech,"Cambridge, MA",,,,,,,,,Need to apply
Machine Learning Scientist,Flagship Pioneering,Biotech,"Cambridge, MA",,,,,,,,,Need to apply
Software Engineer,Flagship Pioneering,Biotech,"Cambridge, MA",,,,,,03/11/2025,108,,No response to application
Data Scientist,Kadence International,,Remote,,,,,,03/17/2025,102,,No response to application
Clinical Programmer I,Ionis,Pharma,"Boston, MA",,,,03/14/2025,,03/18/2025,101,,Rejected
Database Programmer II,Spheros Environmental,,"Denver, CO",,,,,,,,,Didn't apply before application closed
Data Analyst,State of Colorado,Government,"Denver, CO",,,,,,03/20/2025,99,,Rejected
Data Scientist I,Randstad,,Remote,,,,,,03/17/2025,102,,No response to application
Senior Scientific Software Engineer,Forensic Diagnostics,,"Boulder, CO (remote)",,,,,,03/18/2025,101,,No response to application
AI Software Engineer,ROR,,"Superior, CO",,,,,,03/18/2025,101,,No response to application
Computational Biologist,Broad Institute,Academia,"Cambridge, MA",,,,,,,,,Need to apply
Data Scientist,Slalom,,"Denver, CO",,"$95,000","$130,000",,,03/22/2025,97,,Rejected
Research Software Engineer,University of Utah,Government,"Salt Lake City, UT",,"$60,000","$73,000",,,03/22/2025,97,,No response to application
Bioinformatics Analyst,Mass General Brigham,Healthcare,"Cambridge, MA",,,,,,03/23/2025,96,,Rejected
Postdoctoral Fellow,University of Utah,Academia,"Salt Lake City, UT",,"$61,008",,,,,,,Need to apply
Bioinformatics Analyst II,National Jewish Health,Healthcare,"Denver, CO",,,,,,,,,Need to apply
Postdoctoral Fellow,University of Utah,Academia,"Salt Lake City, UT",,,,,,,,,Need to apply
Computational Scientist,Sanofi,Pharma,"Cambridge, MA",,,,,,,,,Need to apply
Bioinformatics Software Engineer,Sarepta,Pharma,Remote,,,,,,03/29/2025,90,,No response to application
Data Scientist,Ascend Analytics,,"Boulder, CO",,,,,,03/30/2025,89,,No response to application
Statistical Programmer,TScan Therapeutics,,"Waltham, MA",,,,,,,,,Need to apply
Electrical Engineer II,Blackrock Neurotech,Medical devices,"Salt Lake City, UT",,,,,,,,,Need to apply
Senior Statistical Analyst,University of Utah,Academia,"Salt Lake City, UT",,"$60,700","$115,300",,,03/31/2025,88,,No response to application
Cloud Engineer,University of Colorado,Academia,"Denver, CO",Yes,"$76,437","$105,807",04/04/2025,,04/09/2025,79,Yes,Rejected
Senior Scientist - Neuro,Medtronic,Medical devices,"Minneapolis, MN",,,,,04/18/2025,,,,Need to apply
Bioinformatics Software Engineer II,Ambry Genetics,Biotech,Remote,,"$130,000","$145,000",04/07/2025,,04/10/2025,78,,No response to application
Postdoctoral Scientist,Amazon,Tech,"Seattle, WA",,,,,,,,,Need to apply
Postdoctoral Reseach Fellow - Data Scientist,Merck,Pharma,"Rahway, NJ",,"$75,000","$86,000",,04/18/2025,04/14/2025,74,,No response to application
Biomedical Informatics Research Data Scientist,Boston Children's Hospital,Healthcare,"Boston, MA",,,,,,04/16/2025,72,,No response to application
Research Scientist,Meta,Tech,"New York, NY",,"$147,000","$208,000",,,04/22/2025,66,,No response to application
"Research Scientist, Computer Vision and Machine Learning",Meta,Tech,"Redmond, WA",,"$163,800","$173,000",,,06/04/2025,23,,No response to application
"Postdoctoral Scholar, Interpretable AI – Neuroscience Precision Medicine",Johnson & Johnson,Pharma,"Cambridge, MA",,"$77,000","$124,200",06/01/2025,,06/05/2025,22,,No response to application
"Research Engineer, Neuromotor Interfaces",Meta,Tech,"Burlingame, CA",,"$117,000","$173,000",,,06/19/2025,8,,No response to application
Neural Engineer,Feinstein Institutes for Medical Research,Academia,"New York, NY",,,,,,,,,Need to apply
Data Science Innovation Postdoc,Novartis,Pharma,"Cambridge, MA",,"$87,000",,,,06/20/2025,7,,No response to application
Data Scientist,Johnson & Johnson,Pharma,"Rathway, NJ",,"143,000","$158,000",06/20/2025,06/28/2025,06/21/2025,6,,No response to application
"Research Scientist, Neural Interfaces",Meta,Tech,"New York, NY",,"$117,000","$173,000",,,06/22/2025,5,,No response to application
"Data Scientist, Analytics",Meta,Tech,"New York, NY",,,,,,,,,Need to apply
Computational Neuroscientist,Cahira Technologies,Medical devices,"Boston, MA",,,,,,06/02/2025,25,,No response to application
Postdoctoral Scholar - Neuropsychiatry Drug Discovery,Johnson & Johnson,Pharma,"San Diego, CA",,"$77,000","$124,200",06/26/2025,07/04/2025,06/02/2025,25,,No response to application
